feat,max_val,min_val
ntellsSinceElicit,265.0,0.0
ntellsSinceElicitKC,134.0,0.0
nElicitSinceTell,451.0,0.0
nElicitSinceTellKC,247.0,0.0
pctElicit,1.0,0.0
pctElicitKC,1.0,0.0
pctElicitSession,1.0,0.0
pctElicitKCSession,1.0,0.0
nTellSession,393.0,0.0
nTellKCSession,204.0,0.0
kcOrdering,402.0,1.0
kcOrderingSession,402.0,1.0
durationKCBetweenDecision,1287389.0,-28851.0
timeInSession,81541.0,-28677.0
timeBetweenSession,1287388.0,0.0
timeOnTutoring,97450.0,0.0
timeOnTutoringWE,60263.0,0.0
timeOnTutoringPS,62718.0,0.0
timeOnTutoringKC,66312.0,0.0
timeOnTutoringKCWE,59899.0,0.0
timeOnTutoringKCPS,56241.0,0.0
avgTimeOnStep,740.7948717948718,-1.0
avgTimeOnStepWE,859.3404255319148,-1.0
avgTimeOnStepPS,1204.5106382978724,-1.0
avgTimeOnStepKC,833.969696969697,-1.0
avgTimeOnStepKCWE,1826.818181818181,-1.0
avgTimeOnStepKCPS,1279.3488372093022,-1.0
timeOnLastStepKCPS,6450.0,-1.0
timeOnTutoringSession,66959.0,0.0
timeOnTutoringSessionWE,60263.0,0.0
timeOnTutoringSessionPS,62718.0,0.0
avgTimeOnStepSession,1704.411764705883,-1.0
avgTimeOnStepSessionWE,1008.6,-1.0
avgTimeOnStepSessionPS,3237.0,-1.0
nTotalHint,2716.0,0.0
nTotalHintSession,2292.0,0.0
nHintKC,749.0,0.0
nHintSessionKC,616.0,0.0
AvgTimeOnStepWithHint,9081.5,-1.0
durationSinceLastHint,865453.0,-28774.0
stepsSinceLastHint,555.0,0.0
stepsSinceLastHintKC,332.0,0.0
totalTimeStepsHint,19050.0,0.0
totalStepsHint,402.0,0.0
earlyTraining,1.0,0.0
simpleProblem,1.0,0.0
nKCs,401.0,0.0
nKCsAsPS,249.0,0.0
nKCsSession,401.0,0.0
nKCsSessionPS,242.0,0.0
newLevelDifficulty,1.0,0.0
nPrincipleInProblem,12.0,2.0
quantitativeDegree,0.375,0.0
nTutorConceptsSession,2471.0,0.0
tutAverageConcepts,10.125,0.0
tutAverageConceptsSession,11.484848484848484,0.0
tutConceptsToWords,0.1244212962962963,0.0
tutConceptsToWordsSession,0.1244212962962963,0.0
tutAverageWords,216.25,0.0
tutAverageWordsSession,200.25,0.0
tutAverageWordsPS,216.25,0.0
tutAverageWordsSessionPS,245.0,0.0
nDistinctPrincipleInSession,10.0,0.0
nPrincipleInSession,110.0,0.0
problemDifficuly,50.0,8.0
problemCompexity,4.0,2.0
problemCategory,1.0,0.0
pctCorrect,1.0,-1.0
pctOverallCorrect,1.0,-1.0
nCorrectKC,232.0,0.0
nIncorrectKC,190.0,0.0
pctCorrectKC,1.0,-1.0
pctOverallCorrectKC,1.0,-1.0
nCorrectKCSession,232.0,0.0
nIncorrectKCSession,170.0,0.0
pctCorrectSession,1.0,-1.0
pctCorrectKCSession,1.0,-1.0
pctOverallCorrectSession,1.0,-1.0
pctOverallCorrectKCSession,1.0,-1.0
nStepSinceLastWrong,292.0,0.0
nStepSinceLastWrongKC,228.0,0.0
nWEStepSinceLastWrong,265.0,0.0
nWEStepSinceLastWrongKC,204.0,0.0
nStepSinceLastWrongSession,292.0,0.0
nStepSinceLastWrongKCSession,228.0,0.0
nWEStepSinceLastWrongSession,265.0,0.0
nWEStepSinceLastWrongKCSession,204.0,0.0
timeSinceLastWrongStepKC,1287479.0,-28850.0
nCorrectPSStepSinceLastWrong,146.0,0.0
nCorrectPSStepSinceLastWrongKC,216.0,0.0
nCorrectPSStepSinceLastWrongKCSession,216.0,0.0
pctCorrectPrin,1.0,-1.0
pctCorrectPrinSession,1.0,-1.0
nStepSinceLastWrongPrin,103.0,0.0
nWEStepSinceLastWrongPrin,92.0,0.0
nStepSinceLastWrongPrinSession,103.0,0.0
nWEStepSinceLastWrongPrinSession,92.0,0.0
nCorrectPSStepSinceLastWrongPrin,68.0,0.0
nCorrectPSStepSinceLastWrongPrinSession,68.0,0.0
pctCorrectFirst,1.0,-1.0
nStepsSinceLastWrongFirst,24.0,0.0
nWEStepSinceLastWrongFirst,20.0,0.0
nCorrectPSStepSinceLastWrongFirst,18.0,0.0
pctCorrectLastProb,1.0,-1.0
pctCorrectLastProbPrin,1.0,-1.0
pctCorrectAdd2Select,1.0,-1.0
pctCorrectAdd3Select,1.0,-1.0
pctCorrectCompSelect,1.0,-1.0
pctCorrectDeMorSelect,1.0,-1.0
pctCorrectIndeSelect,1.0,-1.0
pctCorrectMutualSelect,1.0,-1.0
pctCorrectAdd2Apply,1.0,-1.0
pctCorrectAdd3Apply,1.0,-1.0
pctCorrectCompApply,1.0,-1.0
pctCorrectDeMorApply,1.0,-1.0
pctCorrectIndeApply,1.0,-1.0
pctCorrectMutualApply,1.0,-1.0
pctCorrectAdd2All,1.0,-1.0
pctCorrectAdd3All,1.0,-1.0
pctCorrectCompAll,1.0,-1.0
pctCorrectDeMorAll,1.0,-1.0
pctCorrectIndeAll,1.0,-1.0
pctCorrectMutualAll,1.0,-1.0
pctCorrectSelectMain,1.0,-1.0
nAdd2Prob,2.0,0.0
nAdd3Prob,1.0,0.0
nDeMorProb,3.0,0.0
nIndeProb,3.0,0.0
nCompProb,5.0,1.0
nMutualProb,2.0,0.0
